"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"425",425,2,1,30.0056134290062,0,2,16,6,57911788.2215963
"426",426,2,1,54.1634798459709,1,1,13,6,40915206.6988328
"427",427,2,0,46.5123340233695,0,1,16,13,53036116.3475629
"428",428,2,0,22.6552731781267,1,1,13,12,43116441.6763467
"429",429,2,1,50.9923836167436,1,1,12,12,42019021.4752816
"430",430,4,0,55.3650504897814,0,1,18,13,66615546.353437
"431",431,2,1,36.1961592207663,0,1,17,18,58593703.7292914
"432",432,1,1,30.3383117478807,0,1,16,17,46146147.3260129
"433",433,1,1,61.9445965960622,1,1,15,9,28423224.0582311
"434",434,3,1,47.2160399581771,1,1,19,17,55772608.6868556
"435",435,2,1,23.5699147712439,1,1,22,10,49729241.8287628
"436",436,2,0,56.9053623750806,1,1,13,9,32905081.5678775
"437",437,4,1,36.4178341783118,1,1,14,8,62938374.624151
"438",438,3,0,54.3262575503904,0,2,15,16,43813294.1793303
"439",439,2,1,49.9938091288786,1,2,11,20,47225298.1850375
"440",440,1,1,21.5463417388964,1,2,12,11,40153640.1558032
"441",441,2,1,24.3426018212922,1,1,12,13,46386617.3552029
"442",442,2,1,53.8855857697781,0,1,14,11,43306593.2881419
"443",443,2,1,43.6889293109998,1,1,14,8,43744033.7804054
"444",444,4,1,42.493290429702,1,1,11,10,60147830.637547
"445",445,2,1,20.8583575447556,1,1,20,9,55712841.3092595
"446",446,3,1,43.3634834403638,1,1,12,11,53522681.83062
"447",447,4,1,32.8113615361508,1,1,13,10,72249559.5964359
"448",448,3,1,42.1446809184272,0,3,14,15,60699943.1866563
"449",449,2,1,30.4165203128941,0,3,13,14,58840752.9926454
"450",450,4,1,34.6019939556718,0,3,11,9,80414045.9651667
"451",451,3,1,45.0766323634889,1,2,15,10,52972577.8642263
"452",452,2,1,56.8221396214794,0,3,15,15,56049740.7520684
"453",453,2,1,48.8890537973493,1,2,15,9,44415186.4533683
"454",454,1,1,21.35750712757,1,1,12,16,32293471.1343546
"455",455,2,1,25.9201961518265,1,3,22,13,54251743.4569511
"456",456,2,1,48.440531808883,0,2,11,14,50665372.2178045
"457",457,2,1,39.2226066936273,0,1,11,10,42759225.9504635
"458",458,3,1,29.750226354925,1,3,19,4,61554514.9592391
"459",459,2,1,41.0245419819839,1,1,17,8,43110712.1256359
"460",460,4,0,38.0990089590196,0,1,19,8,68698476.1365792
"461",461,2,1,49.1014799000695,0,3,12,15,45657660.1256586
"462",462,2,1,22.6705627329648,0,3,10,11,49913748.765548
"463",463,3,0,44.7790444076527,1,2,21,19,77993164.7866825
"464",464,1,1,25.1825850745663,0,1,12,10,48687424.7474881
"465",465,2,1,60.7752922966611,0,2,16,9,47628757.1841115
"466",466,3,0,20.5987315294333,0,1,12,16,65381472.9300819
"467",467,1,1,29.0396784923505,1,1,23,12,45891241.5417645
"468",468,2,1,50.112838470377,1,1,14,12,53584375.2817342
"469",469,1,1,47.7564059505239,1,1,17,20,29838009.9976625
"470",470,3,0,21.6009826203808,0,1,20,13,69701005.9410069
"471",471,3,1,51.3294317966793,0,3,11,12,55843550.0048504
"472",472,1,1,26.2460103235207,0,1,17,14,48386743.3579376
"473",473,1,0,37.2099866105709,1,1,17,12,38634851.6372593
"474",474,1,0,58.9328999875579,1,3,13,12,42750832.0978192
"475",475,2,1,52.7681554134469,1,2,13,9,48881433.6082752
"476",476,1,1,27.1695472176652,1,3,15,13,36814139.591161
"477",477,1,1,44.1096060094424,0,1,17,7,35750762.4522381
"478",478,2,1,61.9835430388339,0,2,10,13,44147102.2048059
"479",479,2,1,31.9755883102771,0,1,14,14,59022949.5079782
"480",480,3,1,29.8590153311379,0,1,13,8,56906697.2096709
"481",481,3,1,61.0117261980195,0,2,12,18,45601247.3225967
"482",482,1,0,55.9485355385114,0,2,19,10,38701769.2349306
"483",483,2,1,57.4549613036215,1,1,21,15,40418442.3958707
"484",484,2,1,59.630567765329,0,1,12,9,41961433.3877289
"485",485,1,1,45.9417367784772,0,1,15,12,38701361.3202218
"486",486,3,0,47.9030532960314,0,3,16,7,57103621.0870952
"487",487,4,1,19.1817505902145,0,1,13,16,65066539.1729683
"488",488,2,1,52.9193348332774,0,2,11,16,47514245.7415348
"489",489,2,1,20.498803864466,0,1,10,10,45993778.8594993
"490",490,4,1,61.0385866553988,0,1,13,14,55757649.9988037
"491",491,1,1,38.1732201355044,0,1,16,6,40882674.4515794
"492",492,1,1,33.3809926502872,0,1,13,10,53480044.1024735
"493",493,2,1,31.242181133246,1,3,13,8,51014660.1643306
"494",494,3,1,27.6464631583076,0,1,15,11,58032570.1388049
"495",495,2,0,51.1484511375893,1,1,8,21,34893132.1653347
"496",496,2,1,47.5914578158408,1,2,10,14,43025835.3640435
"497",497,2,1,38.4201057695318,0,3,13,12,54222984.6049492
"498",498,1,0,55.5795835985336,0,1,16,8,41746252.9164878
"499",499,2,1,24.9216227151919,0,1,14,12,49844885.726755
"500",500,2,1,32.8486750177108,1,2,21,13,62991851.630292
"501",501,4,1,53.5433350708336,0,1,13,12,64448531.3508854
"502",502,2,1,56.6824980054516,0,3,16,18,54935836.6368758
"503",503,2,0,40.0541695717257,0,1,11,18,49678107.0427077
"504",504,1,0,36.1986749051139,0,1,14,9,51544062.8466896
"505",505,4,1,36.5095380381681,1,3,7,11,65392030.505815
"506",506,4,0,45.3079204722308,0,1,10,11,50568243.0489153
"507",507,4,1,48.6763808256947,1,1,8,8,48769393.9143539
"508",508,2,1,60.8736401225906,1,2,13,14,45033875.6331033
"509",509,1,1,32.0755679460708,0,1,14,11,46448453.2380736
"510",510,3,1,53.7244859491475,1,1,11,11,65014662.050302
"511",511,2,1,28.6187406883109,0,1,14,13,56928149.1242703
"512",512,2,1,44.5911623511929,1,2,12,16,37222074.403164
"513",513,2,0,46.4662751161959,0,1,17,13,46468033.0693037
"514",514,2,0,23.420896030264,1,1,12,15,38726934.2484794
"515",515,2,1,38.3248205981217,0,1,15,13,45186118.1154577
"516",516,3,0,30.4957727696747,1,2,17,17,68207012.7008039
"517",517,2,1,39.8205074644648,0,2,14,9,51451355.0350347
"518",518,3,1,61.4872116444167,0,3,12,14,52155123.0624738
"519",519,1,0,34.3949613354634,1,1,15,17,46893814.753956
"520",520,4,1,45.7354073512834,0,2,14,5,64481809.4091064
"521",521,3,1,27.3263508800883,0,1,20,10,55408242.1402281
"522",522,2,0,31.0249599383678,1,1,16,6,53673216.4191309
"523",523,1,1,54.2733359911945,1,3,14,9,31752709.236074
"524",524,2,0,40.696245074505,1,1,12,10,44460157.9639591
"525",525,1,0,51.0721140829846,0,3,14,7,28472877.0801764
"526",526,2,0,45.0145712774247,1,1,14,14,40369318.2563788
"527",527,2,1,53.2960275229998,0,3,17,15,42938138.0221739
"528",528,2,0,31.1183282362763,1,2,14,13,45363987.4625005
"529",529,2,0,42.4953880948015,1,1,14,8,44292888.0255592
"530",530,2,1,61.2696403097361,0,1,19,11,39096137.4652316
"531",531,2,0,22.4974534765352,0,1,15,11,53609816.7975381
"532",532,2,1,22.7454300774261,0,1,15,17,55769447.5542337
"533",533,3,0,29.4759718785062,1,1,17,12,53391264.5199722
"534",534,1,0,37.009559541475,1,1,11,12,35762726.2927255
"535",535,3,1,19.4872432677075,0,1,19,19,76381013.6297026
"536",536,1,1,27.7563701930922,1,2,7,10,42432702.8253767
"537",537,4,0,59.151248451788,1,2,19,12,63844009.8607733
"538",538,1,0,56.2872379245237,0,1,16,12,40215476.2284413
"539",539,2,1,40.0668862352613,1,1,14,11,47261727.930806
"540",540,1,1,36.5699425053317,1,1,11,9,41200231.2020241
"541",541,4,1,50.5014541246928,0,3,14,8,76259073.7100137
"542",542,1,1,58.0196513447445,1,2,12,16,38819405.1023204
"543",543,2,0,32.0000319590326,0,1,14,15,59493383.995526
"544",544,1,1,26.9789110778365,1,1,18,8,44440721.6362988
"545",545,3,1,54.2326151817106,1,1,18,12,57496340.2291768
"546",546,2,1,19.775949097937,1,1,17,15,43059786.6910179
"547",547,1,0,59.2966063180938,0,1,8,11,30410245.8789407
"548",548,2,0,35.3398375150282,1,2,15,16,55125568.8805878
"549",549,2,1,40.5709116447251,1,1,17,10,50297737.771529
"550",550,2,0,39.4308371457737,1,3,16,11,49880863.8746864
"551",551,2,1,59.8703081866261,0,1,19,7,50281228.1614325
"552",552,1,1,51.143145297654,1,1,12,14,37193941.6127862
"553",553,4,0,61.6550471484661,0,2,12,12,57907599.0684322
"554",554,3,1,58.1212119809352,1,2,14,7,45290020.1798976
"555",555,2,0,33.2670298987068,1,3,15,17,57058529.1295
"556",556,1,1,61.7179869329557,1,3,13,14,45741825.8774948
"557",557,1,1,42.6737386656459,0,3,16,12,42795977.2229937
"558",558,1,1,29.5506132284645,0,1,15,8,38679287.0780941
"559",559,4,0,27.3195818976965,0,1,5,8,61737998.1993595
"560",560,1,1,40.1267340008635,1,2,15,15,42170640.5297286
"561",561,2,1,36.0951072999742,0,1,11,13,42889980.5978618
"562",562,2,0,24.9973740542773,0,1,15,11,36521531.5199272
"563",563,3,0,19.0239794554655,0,3,15,13,66285376.3067119
"564",564,2,0,52.5966965986881,1,1,16,12,40890561.5679596
"565",565,2,1,49.4429097883403,0,2,18,10,59027061.695907
"566",566,4,1,44.7980972570367,0,1,11,12,54764651.2538419
"567",567,2,1,32.4422325689811,0,3,14,12,54217940.6706914
"568",568,1,0,19.5345805310644,0,1,16,9,45697984.6385261
"569",569,2,1,41.8416144305374,0,2,14,12,58892850.2459381
"570",570,2,1,56.9783233082853,0,1,12,12,42748007.2959238
"571",571,2,1,21.6619029913563,1,3,15,13,53514819.3944525
"572",572,4,1,50.6312515691388,0,1,19,19,63961801.0914494
"573",573,2,1,55.9451462116558,1,2,9,7,40730121.2775034
"574",574,2,0,35.631622068584,0,1,13,13,52808897.4722363
"575",575,4,0,46.2616975493729,0,1,12,9,61345792.9382188
"576",576,3,1,42.6163221055176,0,1,13,11,61839527.6421606
"577",577,4,1,61.4334441951942,1,2,15,7,65367187.646807
"578",578,2,1,60.8518810758833,1,2,17,12,37946115.5812384
"579",579,2,0,24.7722929501906,0,1,11,10,37665514.0833241
"580",580,1,1,20.111917023547,1,1,12,14,32854632.243886
"581",581,1,0,60.957650618162,0,1,13,7,35710937.8590049
"582",582,1,1,22.3042530454695,0,2,18,11,42072005.0709208
"583",583,1,1,19.4940430261195,1,2,14,14,32803340.9770798
"584",584,2,1,31.3270874272566,1,2,17,10,63629785.7626935
"585",585,1,0,27.0193690096494,1,1,15,11,40322189.2346102
"586",586,1,1,32.3233566770796,1,1,15,10,40081269.4605624
"587",587,1,0,50.8001208731439,0,1,14,9,35869607.9133951
"588",588,2,0,36.565146622248,1,3,8,14,53315223.3780177
"589",589,1,0,31.5790852846112,1,2,11,11,40020761.709822
"590",590,2,0,20.9072588586714,1,1,14,14,39991828.3384376
"591",591,3,1,61.2318368747365,0,1,10,19,46195755.8815677
"592",592,4,0,30.0353727492038,0,3,13,9,68908143.9104769
"593",593,3,1,38.243678559782,0,1,16,14,67124231.7708851
"594",594,2,1,25.3394420794211,0,1,10,9,47587838.5118809
"595",595,3,0,49.6453138112556,1,1,16,11,58896298.5221998
"596",596,4,0,46.5329809184186,0,3,12,17,75421659.4206494
"597",597,1,1,34.676213451894,1,3,15,10,45110504.168718
"598",598,2,1,61.8890709390398,0,1,8,12,36749185.0519846
"599",599,2,1,27.0841069386806,1,2,11,13,49091807.346497
"600",600,2,1,28.9385379077867,1,1,17,12,47631544.0219606
"601",601,2,0,56.3097265050747,1,3,16,13,57162704.2452421
"602",602,2,0,23.2589497889858,1,3,10,15,54592349.2729958
"603",603,2,0,33.0355647827964,1,1,9,13,45235066.5892205
"604",604,1,1,20.1143551671412,0,1,23,15,52593353.2242777
"605",605,4,1,31.4231170199346,0,1,13,12,63753263.9823595
"606",606,2,1,33.0370904183947,0,2,16,21,52509182.0246003
"607",607,1,0,43.7341070768889,1,1,14,15,46692144.0386466
"608",608,4,0,24.4082225835882,1,1,16,6,72537247.0692374
"609",609,1,1,27.0553579810075,1,1,11,10,22816737.2470278
"610",610,3,0,48.2851510418113,1,3,26,13,53947352.0805256
"611",611,1,1,57.0204617769923,1,2,9,14,33668318.1682263
"612",612,1,1,56.3341610732023,1,2,15,10,36806640.1297912
"613",613,1,1,42.2474310568068,1,1,14,8,38911157.2462816
"614",614,1,1,40.2569123010617,0,1,20,10,56719299.3556881
"615",615,2,1,48.7558189998381,0,1,10,12,44930444.4538604
"616",616,4,0,34.1922018264886,1,1,15,12,68711413.5201653
"617",617,2,1,28.4166896585375,1,1,14,13,51745333.9238335
"618",618,3,0,25.942769932095,1,1,12,12,49012516.1205852
"619",619,1,1,28.8442595347296,0,2,14,11,50480971.1783368
"620",620,1,1,25.8340477440506,1,2,12,6,47983302.7858704
"621",621,4,0,22.0979470757302,1,2,9,14,54150250.4130015
"622",622,1,1,35.1410405137576,1,3,15,13,45954746.0734836
"623",623,2,1,50.4314842722379,0,1,16,14,62676167.0976938
"624",624,2,0,49.106290790718,0,2,20,11,56829368.31308
"625",625,2,1,44.2706001764163,0,2,19,18,57381020.5924335
"626",626,1,1,53.9745580425952,0,1,10,9,31667608.7694717
"627",627,1,0,19.3360755415633,1,1,13,11,39213315.3302319
"628",628,1,0,56.5794693110511,1,2,17,12,23214625.1654407
"629",629,2,1,46.3088675269391,0,3,12,15,46874393.2275416
"630",630,2,1,47.8760070812423,1,1,13,8,46737514.1745095
"631",631,2,0,29.8172438419424,1,1,15,15,51911075.9407225
"632",632,2,1,48.5170172872022,0,2,16,9,54859370.9183883
"633",633,1,0,50.4489643909037,0,1,15,15,48721018.423814
"634",634,2,1,22.8380282039288,0,1,17,17,49301724.1237588
"635",635,1,1,20.0265793246217,0,1,15,8,41235183.1965554
"636",636,3,1,45.3899551453069,1,1,12,10,51122913.4662679
"637",637,1,0,41.7231829287484,0,3,12,7,53362990.8718139
"638",638,3,1,36.609098473331,0,1,16,10,56593139.0097338
"639",639,2,1,50.1626783728134,0,2,14,15,51635980.767534
"640",640,4,1,54.5456275802571,0,2,13,11,72093490.765117
"641",641,2,1,61.9757154174149,1,1,17,14,53820535.923093
"642",642,3,0,39.7155192366336,1,1,11,13,42999349.152441
"643",643,4,0,33.143212252995,1,3,11,8,62679406.9085916
"644",644,2,1,48.2582881615963,1,1,11,8,39756750.8011899
"645",645,2,1,31.1790599864908,1,3,12,13,56104805.6353661
"646",646,2,0,45.0482733522076,0,1,17,10,41599176.4290477
"647",647,2,0,43.5190360185225,0,3,11,13,54652449.4290411
"648",648,2,1,20.3152275374159,1,1,14,17,51238460.7137731
"649",649,2,1,54.881608951604,0,1,11,9,48677189.998362
"650",650,3,0,23.5763509741519,0,2,21,16,73470234.2000305
"651",651,4,0,42.6888889574911,0,2,13,14,69315383.1446084
"652",652,3,1,37.2732471805066,0,1,11,9,58214349.176204
"653",653,3,1,49.1518856948242,1,1,15,13,60295115.6254775
"654",654,3,0,37.8697965396568,0,2,15,14,62139034.9279975
"655",655,2,0,23.9290045786183,1,1,13,12,45134502.6165031
"656",656,4,1,26.7210800633766,0,1,19,11,70240792.5002715
"657",657,2,1,53.1192842933815,1,2,13,10,49538405.8499478
"658",658,1,1,27.7651030640118,1,1,19,9,36613323.1236023
"659",659,2,0,38.1207975302823,0,1,16,11,54625757.4133902
"660",660,1,1,28.0032692828681,1,1,11,12,36024063.0564623
"661",661,1,1,31.9210576077458,0,1,13,12,57615416.2269232
"662",662,2,1,21.9021701891907,0,1,16,6,41637228.535956
"663",663,1,1,51.9573057480156,1,1,19,10,35632398.2421118
"664",664,1,1,20.0065230007749,0,1,19,11,58129336.1366159
"665",665,2,1,53.0546286706813,0,3,15,5,57154153.7277034
"666",666,3,1,29.2730296757072,0,3,20,9,71091048.5398538
"667",667,3,0,33.5793337980285,1,1,18,18,50528491.8323851
"668",668,2,1,45.6168060207274,0,1,14,13,51365472.0967049
"669",669,2,1,53.334727026755,0,1,17,7,46072664.6315531
"670",670,2,0,24.3359891918954,0,2,12,12,52994499.2074669
"671",671,2,1,35.0671438453719,1,2,10,15,65295008.6245868
"672",672,1,1,45.7884534562472,1,1,19,7,40934749.4404048
"673",673,2,1,41.8885721496772,0,1,10,14,47926754.3157765
"674",674,2,1,58.9064045273699,1,1,16,11,40354159.2360651
"675",675,3,1,54.6182314355392,1,2,8,10,53324747.2020714
"676",676,2,0,52.7140539332759,0,1,14,13,39832369.5392747
"677",677,2,0,48.2984598283656,0,1,16,8,46665846.472026
"678",678,2,1,60.8526833849028,1,1,11,12,42695393.2704563
"679",679,2,1,32.142987083178,1,2,16,13,44417461.3094406
"680",680,2,1,54.9024201889988,0,1,12,7,50343482.9857177
"681",681,2,0,61.2748926971108,0,1,12,13,38594224.6934295
"682",682,1,0,44.6290977706667,1,1,17,10,38963875.5396018
"683",683,2,1,41.95005887351,1,2,12,19,52325393.4047132
"684",684,1,0,55.2687083913479,0,1,12,12,31104051.1813603
"685",685,1,1,26.403850318864,0,1,15,14,51444330.7684742
"686",686,2,0,32.4062487636693,1,2,18,11,60510905.7983925
"687",687,1,1,56.737407120876,0,1,7,10,33825260.7027148
"688",688,1,1,34.0111860863399,0,2,17,14,45739137.0687835
"689",689,1,1,32.3374182947446,0,2,13,19,36222681.8810228
"690",690,1,0,54.4174002234358,1,2,13,11,30472043.9035704
"691",691,2,0,44.6559915069956,0,1,14,12,41272824.2320265
"692",692,4,1,19.4947664828505,0,2,15,10,71621919.043377
"693",693,2,0,22.3395192308817,1,1,21,8,42856740.3096238
"694",694,2,0,47.7605202558916,1,2,18,19,52148529.1444921
"695",695,1,1,61.0795810550917,1,2,12,15,29922279.6196465
"696",696,1,1,43.2813155914191,1,2,13,16,41464878.3591611
"697",697,1,0,41.9045181428082,0,2,12,17,48501266.4181258
"698",698,1,1,49.5429957886226,1,1,18,9,34802621.3014598
"699",699,2,1,58.4261655174196,1,2,17,9,36558370.9304472
"700",700,1,1,61.0300485524349,0,1,8,9,36323953.8201469
"701",701,2,1,39.1055182937998,1,1,13,11,53708978.4698708
"702",702,2,0,50.1418495147955,0,2,19,13,59024160.6913174
"703",703,2,0,49.0831726733595,1,1,12,16,54604167.3426332
"704",704,2,1,32.7715628659353,0,1,9,9,45315539.2709017
"705",705,4,1,27.3391157500446,1,2,18,10,77439698.4130511
"706",706,1,0,49.3759005309548,0,2,21,16,45430386.5366218
"707",707,4,1,51.0857109967619,0,3,15,12,65620952.6526302
"708",708,3,0,30.6620348622091,0,2,21,10,70061046.043573
"709",709,2,0,54.5115257776342,0,1,8,8,48717417.5404994
"710",710,2,0,22.9882995910011,0,2,12,9,50887321.4357713
"711",711,2,0,48.645906628808,1,1,19,10,53705583.6777164
"712",712,2,1,40.076929069357,1,1,14,13,38742056.5483901
"713",713,3,1,35.4878689704929,1,2,17,10,65367336.1526703
"714",714,2,1,19.8521929234266,0,1,15,15,48138883.9264155
"715",715,1,1,48.6600959058851,0,3,17,19,45301174.7529353
"716",716,1,0,61.2228763874155,0,2,11,10,35857996.8252848
"717",717,3,1,38.9869063808583,0,1,9,10,55562922.813124
"718",718,2,1,50.2478691798169,1,1,14,10,41487304.5973326
"719",719,2,0,55.5625860546716,0,2,12,14,46832720.4333337
"720",720,2,0,39.7371371882036,0,2,13,14,56277530.0340423
"721",721,2,0,39.7342975146603,1,1,9,17,43682490.4426478
"722",722,2,1,36.1967748713214,1,1,11,9,42769019.5008706
"723",723,1,0,24.3264455220196,0,1,17,13,52489716.7049742
"724",724,4,1,25.4294202195015,0,1,16,8,59022763.2750896
"725",725,2,1,26.5651249440853,0,2,17,10,51190127.5115881
"726",726,2,0,46.9534072738606,1,2,16,18,60817013.1665694
"727",727,2,0,30.688806575723,0,1,18,11,35079609.8542415
"728",728,2,0,45.063389734365,1,1,16,15,46352381.2955093
"729",729,1,0,41.0040596395265,0,2,16,7,45451191.5194545
"730",730,3,1,61.2569594180677,0,1,21,14,58138714.4617808
"731",731,1,1,47.3450236802455,1,1,15,12,44977091.63475
"732",732,1,0,36.9015867705457,1,2,16,7,33872807.6911034
"733",733,2,0,44.1626069815829,0,3,13,17,62656594.7443979
"734",734,2,0,56.5361132172402,0,2,11,14,36759435.0617663
"735",735,2,1,53.9501859375741,1,1,11,12,40822406.6371504
"736",736,2,1,52.1546790529974,1,1,26,9,51914066.3693556
"737",737,1,0,47.0992057458498,0,3,14,12,42704991.5491799
"738",738,2,0,25.1180300796404,1,3,16,16,46981503.5053533
"739",739,2,1,58.5491497076582,0,1,19,11,47384935.2416359
"740",740,2,1,29.0355923499446,1,1,14,14,65769046.1348414
"741",741,1,0,30.6609324419405,1,1,9,8,22455434.8551743
"742",742,2,0,60.8040653825738,1,1,16,10,42885489.777676
"743",743,2,1,47.6085484486539,1,3,9,16,42513388.9020433
"744",744,2,1,49.7038632573094,1,1,16,7,45033787.5944489
"745",745,2,1,30.3511831525248,1,3,15,12,45717300.2076856
"746",746,3,1,40.7387674425263,0,2,15,10,72673190.5862052
"747",747,2,0,22.3170629781671,1,2,16,15,54574806.0195006
"748",748,3,0,31.682497137459,0,1,14,15,54014000.4407762
"749",749,1,0,30.8542899268214,1,1,10,12,31974649.3214447
"750",750,2,1,27.4394227690063,0,1,13,5,49559396.4878416
"751",751,2,1,35.0722217685543,0,1,16,13,56740581.2426578
"752",752,2,0,30.1494423158001,1,2,12,10,47076314.7455914
"753",753,2,0,20.7447795334738,0,3,17,8,51369067.0393772
"754",754,1,0,30.6591575045604,1,2,15,7,41497183.6783141
"755",755,2,1,19.6668431106955,0,1,20,13,51175413.2397409
"756",756,2,0,47.3560061741155,1,1,13,12,41488522.3331589
"757",757,3,0,61.2991972730961,0,1,17,15,50891330.8422666
"758",758,1,1,55.55821485864,1,1,14,6,24809575.6899816
"759",759,2,0,61.632066181628,1,1,15,17,33818633.2753596
"760",760,4,1,24.7416111303028,0,2,14,17,69334084.3170272
"761",761,2,1,59.1059254158754,0,1,18,11,60198748.1670595
"762",762,2,0,27.0751613187604,0,3,11,9,58040335.7890394
"763",763,1,1,54.4387535452843,1,1,16,10,42678526.5572018
"764",764,1,0,36.0910392387304,1,3,13,9,40547713.0663664
"765",765,4,0,46.3970317139756,0,3,21,13,64241897.5116705
"766",766,2,1,24.8080959739164,1,3,9,14,47218626.7771609
"767",767,1,0,59.4128694820683,0,2,13,12,31481683.2009913
"768",768,2,0,20.7629151793662,0,1,13,16,53356044.2587562
"769",769,2,1,59.1843025381677,0,2,20,17,41675832.1341505
"770",770,1,0,35.44270027522,1,1,13,9,41947959.1716637
"771",771,2,0,28.3538729380816,1,1,11,12,44513849.003857
"772",772,1,0,37.8626517574303,0,2,15,17,50523860.2249597
"773",773,2,1,32.3252959367819,1,3,13,9,67487760.0447396
"774",774,1,0,33.5896079328377,0,1,15,7,35966084.5630722
"775",775,1,1,25.6969640417956,1,1,14,12,24406132.1922258
"776",776,4,1,45.8549367280211,1,2,15,15,66776682.9491019
"777",777,3,1,20.4607470529154,1,1,12,14,57019987.4136432
"778",778,2,0,23.5766627090052,0,3,16,8,59895486.8832318
"779",779,2,1,25.9032338692341,0,1,12,12,42653196.2510805
"780",780,2,0,32.6729665992316,0,1,14,15,48800615.2604775
"781",781,2,0,48.0114262953866,1,2,10,13,49970970.464816
"782",782,2,0,57.9102239913773,0,1,15,11,37726265.2053961
"783",783,2,0,56.5819014376029,0,1,21,10,54580943.1181038
"784",784,2,1,32.7194527364336,1,1,18,9,55349344.8554762
"785",785,2,0,32.8371340602171,0,1,12,9,50028843.4742045
