"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"425",425,1,0,31.9705946156755,1,3,14,12,7686995.01502411
"426",426,2,1,26.2831998800393,0,1,17,13,8602635.82885402
"427",427,2,1,54.6106275459751,1,2,6,14,6944738.62113072
"428",428,2,0,40.1624617865309,0,1,17,7,9252914.08280644
"429",429,4,1,48.3560989690013,0,3,16,16,12211988.1580249
"430",430,2,0,45.7423798318487,0,1,13,15,7742276.85019362
"431",431,2,0,44.1547361896373,0,2,17,14,8793301.97535352
"432",432,1,0,52.9080093379598,0,2,16,10,6350188.79390773
"433",433,4,0,26.4751825258136,0,3,13,16,12470917.4033638
"434",434,2,0,47.461597527843,0,1,18,19,8216249.04870955
"435",435,2,0,58.5510584015865,0,3,14,13,8250715.87067946
"436",436,2,1,49.2445929290261,0,3,10,14,8674799.24105153
"437",437,1,0,58.4990336319897,1,1,16,16,5615282.92587406
"438",438,2,1,50.6702233615797,1,1,9,14,5613270.46223194
"439",439,1,1,47.4359311680309,0,2,17,12,7589949.91601839
"440",440,2,1,56.5932874537539,0,1,15,11,7049497.85352915
"441",441,2,1,50.5866124937311,1,2,14,16,7163679.07350382
"442",442,1,1,60.2750722009223,1,3,15,16,6403291.46001191
"443",443,1,0,25.4598491534125,1,1,12,8,5610661.27469409
"444",444,2,1,36.9653529422358,0,1,13,12,8426279.95705986
"445",445,2,0,38.1509436932392,0,3,10,10,8642190.47168141
"446",446,4,1,51.1076886693481,1,2,14,10,10568592.6194278
"447",447,3,1,22.2969424391631,0,1,13,22,9250596.81959771
"448",448,1,0,22.2704887778964,1,2,15,6,7026604.84614569
"449",449,2,1,27.8402743141633,0,1,14,9,8602576.65584896
"450",450,4,1,40.4385892951395,0,1,11,6,10397523.4381968
"451",451,1,1,37.6333900904283,1,3,12,19,7185231.38614277
"452",452,4,0,40.790866579162,0,3,20,12,12367309.3325928
"453",453,2,0,20.8866516801063,0,1,16,18,9233214.48651408
"454",454,3,0,30.9283296025824,0,3,15,13,10206945.2057518
"455",455,2,1,44.0432232052553,1,1,11,12,7326442.64110014
"456",456,2,1,19.2585314442404,1,1,13,16,7759375.76547305
"457",457,2,0,22.4192263798323,0,1,15,11,9054902.11578456
"458",458,2,1,29.0787232602015,1,1,14,13,7894725.74154269
"459",459,2,0,34.3529422965366,1,3,18,19,9586924.81418198
"460",460,3,1,39.0269863402937,0,2,17,8,11010069.8952249
"461",461,3,1,24.2240580581129,0,1,14,8,10109096.6268564
"462",462,1,0,20.0400294866413,0,1,11,15,6961985.58696075
"463",463,1,1,43.6197155935224,1,3,12,10,7271514.20858573
"464",464,2,1,41.6265143381897,1,1,16,7,7379303.66995889
"465",465,2,1,42.7433168096468,1,1,12,9,7550142.55717607
"466",466,1,1,25.7073025719728,0,2,14,11,6699858.70990104
"467",467,4,0,32.8801140738651,1,1,20,12,12375907.7372628
"468",468,3,1,41.8397135757841,1,2,16,10,9375320.3335175
"469",469,2,1,19.5988296379801,1,2,13,11,7321076.64998909
"470",470,2,0,53.5016617965885,1,2,16,11,7542018.70240743
"471",471,2,1,21.4575597788207,0,2,12,9,8563553.61574589
"472",472,1,1,43.7306716060266,1,1,12,10,6157614.23495854
"473",473,3,1,46.8222681991756,0,2,14,12,10041753.704049
"474",474,1,0,61.6767003613058,1,2,13,9,5184088.13438613
"475",475,1,0,33.2504816006403,0,1,13,11,7264907.72793167
"476",476,1,1,24.5259377069306,1,2,16,13,6837022.23569077
"477",477,1,1,49.7266033021733,0,1,18,10,6375724.54696481
"478",478,1,1,37.4662817674689,1,2,17,11,6834231.09035965
"479",479,2,1,20.1707384479232,0,3,13,13,8041808.68917779
"480",480,2,1,19.992731919745,1,2,18,10,8381306.76501168
"481",481,1,1,50.9433053657413,0,1,15,8,6181778.54885823
"482",482,2,1,47.1539735659026,1,1,11,16,7780294.06071596
"483",483,2,1,41.2288555798586,0,1,13,7,8434634.1894346
"484",484,4,1,34.5258423481137,1,1,13,16,10028939.1100829
"485",485,2,1,42.8545405855402,0,2,11,18,8275467.8947331
"486",486,2,0,53.5341720364522,0,3,13,8,8946945.3653423
"487",487,2,1,48.1668677434791,0,1,12,8,7790542.52786766
"488",488,2,0,46.3778629489243,0,1,17,12,7960152.22349894
"489",489,3,1,19.4236872820184,0,2,10,20,10520047.0513452
"490",490,1,1,49.4967027374078,1,3,10,10,6680659.04810465
"491",491,1,1,19.6284442788456,1,1,13,12,5940060.80487626
"492",492,2,1,30.9231283850968,1,1,16,13,7916018.14373333
"493",493,1,0,56.4735925733112,1,1,13,7,4971646.2306334
"494",494,1,0,42.6509698671289,1,3,11,13,6852512.63791741
"495",495,2,0,53.5767654376104,1,1,11,15,6733951.63008151
"496",496,2,1,49.2513707817998,0,2,11,16,8328571.82589971
"497",497,2,0,47.8996564904228,1,3,18,10,8162845.31740344
"498",498,3,1,55.8573660240509,1,1,20,11,8638722.04809294
"499",499,1,1,41.0886842038017,1,2,13,14,6270544.40184641
"500",500,2,1,56.3818283227738,0,1,13,7,7971510.8961882
"501",501,1,0,51.8619412237313,0,3,20,11,7644355.21016305
"502",502,2,1,55.4526866588276,0,3,12,10,8685270.47868218
"503",503,4,0,56.2586263776757,1,1,13,7,9425275.71157973
"504",504,2,1,47.5412752223201,0,3,12,9,8676637.62988306
"505",505,2,0,49.6515734174754,1,3,10,9,8048418.66852384
"506",506,1,1,38.5323249304201,0,1,11,13,7477169.61911693
"507",507,2,0,52.8082080208696,0,1,12,18,8028985.1634769
"508",508,4,1,60.6068634481635,0,1,13,13,9827829.88776204
"509",509,2,1,61.3632854316384,0,2,15,7,6945139.02169507
"510",510,2,1,50.8375464859419,1,1,12,15,6837341.57826783
"511",511,2,1,52.485178938834,0,2,10,14,8247210.4350637
"512",512,1,0,31.5897350290325,0,2,17,13,8293576.28082028
"513",513,3,0,30.935916271992,0,1,17,8,9252018.75880716
"514",514,3,1,60.0333954833914,0,1,12,9,8741894.64777781
"515",515,3,0,42.5885769627057,0,1,14,11,10036258.9611915
"516",516,2,0,51.7518077839632,1,2,13,12,7135265.00296746
"517",517,3,0,42.9877827216405,1,2,9,6,8400850.20708703
"518",518,2,0,48.2144927135669,1,1,13,11,6947699.49619305
"519",519,1,1,25.772814817261,0,2,20,10,7886422.22385567
"520",520,1,1,31.130909221014,1,2,12,18,6803550.92775522
"521",521,1,1,51.7045770252589,1,1,20,9,7288842.02267585
"522",522,1,0,57.4962470242754,1,2,13,13,5360756.16255493
"523",523,4,0,55.6557584633119,1,2,14,9,10070840.9401805
"524",524,2,0,54.8505314586218,1,1,13,8,7189392.79544206
"525",525,3,1,24.1409529622179,0,3,13,12,10673026.6238976
"526",526,2,0,45.9493960128166,0,3,14,14,9014081.56163186
"527",527,1,1,40.7566357655451,0,1,25,14,7490103.6191582
"528",528,4,0,28.0585657116026,0,1,20,19,12037159.6570274
"529",529,2,0,21.7808283311315,1,1,15,13,7617601.14897289
"530",530,2,1,39.124355991371,0,1,15,14,8695670.43575155
"531",531,3,1,39.9230841698591,0,1,11,13,9056919.75179009
"532",532,1,1,59.404913820792,0,1,11,13,4803713.42347675
"533",533,2,1,53.2703463258222,0,1,11,11,7428042.40732686
"534",534,2,0,57.0527142351493,1,2,13,12,7652690.31007274
"535",535,1,1,35.7275120979175,0,2,18,11,8691886.9633795
"536",536,1,0,50.1980242014397,0,1,12,14,5644558.07429307
"537",537,2,1,27.3018018379807,0,2,13,10,8679873.62047919
"538",538,3,1,42.0612260131165,0,2,13,11,10088859.0047484
"539",539,3,0,53.6976466365159,1,3,19,10,10282432.1375742
"540",540,2,1,43.6275382491294,0,3,13,12,8852858.72970641
"541",541,2,0,60.3109944541939,0,1,19,22,7695685.36379769
"542",542,2,0,48.406789096538,1,2,13,15,7081102.02433676
"543",543,2,1,47.8802815440577,0,1,22,12,9443470.02600761
"544",544,2,0,40.1509098161478,0,3,16,9,9861683.15860287
"545",545,2,1,31.7034364747815,0,1,8,13,7805569.01229433
"546",546,3,1,40.0743797756732,1,2,10,9,9121564.61543124
"547",547,2,0,48.7201600747649,0,1,11,10,8009960.4972108
"548",548,2,0,24.2825124929659,1,1,11,13,7714864.18983681
"549",549,2,1,22.4446188290603,0,1,11,22,8332400.25730042
"550",550,2,1,30.2692683297209,0,1,12,15,8758027.18022284
"551",551,1,0,46.6522835097276,1,3,20,12,8151563.6929738
"552",552,2,0,23.205505407881,0,1,7,17,8175471.60190355
"553",553,2,1,24.7823484390974,0,2,15,12,9923684.35861494
"554",554,2,0,36.0540268896148,1,2,14,14,8279719.71986146
"555",555,4,0,60.6836784721818,0,1,17,13,10412294.0037468
"556",556,3,1,32.8404849821236,0,2,10,7,9863280.38347731
"557",557,3,1,30.1082816114649,0,1,13,13,10321018.622399
"558",558,2,1,52.0701617843006,0,1,13,17,8132478.86614218
"559",559,2,0,57.5615698779002,0,1,15,9,7023596.23580787
"560",560,3,1,51.5011600367725,0,2,10,12,9164539.9106313
"561",561,1,1,25.9701900344808,1,1,13,11,6151335.11577322
"562",562,2,1,29.697996515315,0,1,10,14,8297669.85076692
"563",563,3,1,58.6893802329432,1,2,20,12,8831137.54336957
"564",564,2,1,41.6617693905719,1,1,11,26,7399918.61145454
"565",565,2,1,35.9140940327197,1,1,14,10,8281954.94718395
"566",566,3,1,30.6510389826726,0,3,12,15,11347372.8403447
"567",567,2,1,34.8264255996328,0,3,12,9,9200746.28767772
"568",568,2,1,28.4660471463576,1,1,14,15,8514322.6722788
"569",569,1,1,21.2222864057403,0,2,13,9,6942498.14490396
"570",570,1,1,20.9850061938632,1,1,9,7,5870493.47256962
"571",571,1,0,60.9426091136411,0,3,13,11,6596604.90660362
"572",572,1,1,60.7540528681129,1,1,12,12,4122877.53320403
"573",573,4,0,39.5431407154538,0,1,20,12,10974991.9030347
"574",574,1,0,48.9326985990629,1,1,17,14,6340024.97159849
"575",575,1,1,21.1919117653742,1,2,10,12,5600195.29032326
"576",576,1,1,53.7864664809313,0,3,8,9,6892250.63359909
"577",577,2,0,54.9797561226878,1,1,15,6,6552762.64156221
"578",578,1,0,34.9208541985136,1,1,19,10,6870493.65986283
"579",579,2,0,41.8613134161569,1,1,15,17,6990039.0326598
"580",580,1,0,39.062061061617,0,2,17,12,7318421.65516107
"581",581,2,1,51.0916078283917,0,1,16,10,7977401.96463207
"582",582,2,1,38.4580618632026,0,3,15,11,9540211.51648163
"583",583,2,0,37.5087547877338,0,1,8,19,7960384.08510096
"584",584,3,1,21.6278310036287,1,3,14,14,9744803.84088317
"585",585,2,1,31.2000545384362,1,2,14,17,8656768.01065962
"586",586,1,0,61.2280937938485,1,2,14,5,5532511.37124429
"587",587,3,1,55.0575755822938,0,1,15,13,8817598.81215173
"588",588,4,1,41.7710733294953,1,3,16,18,11260832.1463391
"589",589,3,1,24.215740383137,0,1,11,7,9641741.54670112
"590",590,1,1,26.5768551931251,0,2,15,12,8335198.13428828
"591",591,1,0,59.2148572893348,1,3,12,9,6285694.54990426
"592",592,2,1,43.182103544008,0,3,6,13,7937852.79093924
"593",593,2,1,26.5035642236471,0,1,13,16,7714401.52773626
"594",594,2,1,34.3559167578351,0,3,13,13,9030024.9405932
"595",595,2,0,43.6625147154555,1,1,12,14,7037634.48941758
"596",596,1,1,33.5985950813629,1,1,14,12,6978415.14513534
"597",597,3,1,40.5354171220679,0,1,18,9,9581867.95313209
"598",598,3,1,21.1145097243134,0,2,20,11,10612084.9988233
"599",599,3,1,19.7694338224828,0,1,13,14,9239616.78285761
"600",600,2,1,28.5023748942185,1,1,15,14,8163063.31736066
"601",601,1,0,38.1269085826352,1,2,10,7,5914009.32137821
"602",602,3,1,40.5933336974122,0,2,14,12,10292051.7465098
"603",603,1,0,41.5331522074994,1,1,14,16,6600581.76787171
"604",604,1,0,55.109789453214,1,1,8,11,5793547.75803017
"605",605,2,0,36.7252588069532,0,1,12,14,7943897.40996379
"606",606,3,0,60.8087932160124,0,1,17,16,7782302.02611514
"607",607,4,0,24.5855411365628,1,3,9,6,10800322.8430027
"608",608,1,0,23.5188246155158,0,2,15,8,7843807.74402735
"609",609,2,1,47.1133008727338,1,1,15,11,8257996.06664688
"610",610,2,0,40.05431892653,1,1,15,16,8138785.58203988
"611",611,2,1,19.0763158698101,0,1,15,9,7651826.1806054
"612",612,3,1,35.1748833032325,0,2,7,5,9175796.79537498
"613",613,1,1,38.2149478935171,0,1,11,13,7174035.96207941
"614",614,2,1,32.5252929725684,1,2,11,12,8020168.87167469
"615",615,3,1,51.488695288077,0,1,11,12,8220664.7898918
"616",616,1,0,25.9477419012692,0,1,13,22,7008721.77371806
"617",617,2,1,49.5563972136006,1,1,13,17,7333666.5195229
"618",618,2,1,41.4534364084247,1,3,15,14,8531534.93082899
"619",619,2,1,30.3346010448877,0,3,13,10,9423317.05685014
"620",620,2,1,59.336264323676,0,2,17,19,7520498.34464786
"621",621,4,1,55.3372311501298,1,3,11,9,10392938.0433973
"622",622,2,0,41.1155584473163,0,1,18,15,8294139.79378357
"623",623,2,0,50.2624388120603,0,2,14,12,8134558.68140407
"624",624,2,1,50.7990442030132,1,2,9,13,8221668.71159969
"625",625,2,1,61.9827458057553,0,3,16,11,8141796.45776732
"626",626,2,0,25.9609701836016,1,1,18,13,8202308.96240339
"627",627,2,1,56.8518290799111,1,1,11,9,5895711.68776933
"628",628,1,1,40.7166979925241,1,1,10,12,6618813.57200778
"629",629,2,0,55.4953967065085,1,1,15,9,6989000.5926622
"630",630,3,0,54.3419992444105,0,1,15,11,8701886.99903128
"631",631,2,0,56.7428825593088,1,1,13,16,6437600.84272984
"632",632,4,1,28.6075225186069,0,1,14,10,11693806.4982326
"633",633,2,1,29.9140523062088,1,1,19,10,8010584.78002263
"634",634,2,1,26.5964077073149,0,2,10,11,8732332.81126844
"635",635,1,0,26.2207673892844,0,1,17,18,7842479.83641211
"636",636,1,0,57.0973578859121,0,2,15,13,6378769.27015608
"637",637,2,0,47.201778446557,0,1,15,15,8881786.13889946
"638",638,2,1,61.499958853703,0,3,12,11,7980386.67146036
"639",639,2,1,57.5669507456478,0,1,13,14,7764296.12647925
"640",640,2,0,35.4682445120998,0,3,7,14,9375862.13290345
"641",641,3,0,46.6187754620332,1,2,12,15,9447806.04191034
"642",642,2,0,60.7832674907986,1,2,18,12,7617886.2405358
"643",643,2,1,39.1300404143985,1,1,12,16,7063013.08158726
"644",644,4,0,51.9462716036942,1,1,8,13,8996612.45375183
"645",645,1,0,21.846914337948,1,3,15,17,7094423.73027934
"646",646,2,0,57.3624942204915,0,1,17,12,8136986.33996433
"647",647,3,1,52.0908217246179,0,1,22,17,9584153.43983734
"648",648,1,1,37.9820805764757,0,1,19,9,8101338.17234775
"649",649,4,0,48.9803428316955,1,1,13,7,9526571.55374028
"650",650,3,0,58.36618971196,1,2,15,16,9128259.35773751
"651",651,3,1,50.6309700096026,0,2,13,9,9756238.17894115
"652",652,4,1,25.7140704330523,0,1,11,11,11201086.0324142
"653",653,3,1,43.0592677574605,1,2,15,10,9416282.61071894
"654",654,3,1,33.0569285568781,0,1,15,12,10001186.9500872
"655",655,3,1,49.0023416890763,1,1,15,14,8613945.41915947
"656",656,4,0,30.5715317977592,0,3,14,9,11637152.7906465
"657",657,1,1,47.4297142117284,1,3,10,14,6647464.49409226
"658",658,1,1,51.5823771229479,0,1,11,20,6156291.06368995
"659",659,1,0,22.2648176704533,1,2,20,13,7225886.80195714
"660",660,4,1,44.4927985065151,0,3,15,9,12155427.2715878
"661",661,4,0,26.8775174170732,0,2,14,10,12765203.0273416
"662",662,3,1,31.8503529152367,1,2,14,8,9530004.88623247
"663",663,2,0,40.9910015964415,1,2,14,9,8307972.0210039
"664",664,2,1,47.0455664466135,1,3,12,17,8247484.08096579
"665",665,3,1,24.1149328884203,1,1,19,12,9356529.42681342
"666",666,1,1,47.3468000893481,1,2,15,8,7109753.15616213
"667",667,2,0,60.184894016711,1,1,16,13,6690491.78313782
"668",668,1,0,48.659723169636,1,2,16,19,7310181.88269713
"669",669,2,1,36.5044567210134,0,2,8,9,8760315.07830801
"670",670,2,1,50.2578473582398,0,3,17,11,9397787.0260328
"671",671,2,0,30.4669587658718,1,1,13,12,7239842.4416892
"672",672,2,0,46.4942521203775,1,1,8,17,7177438.09511199
"673",673,2,1,55.6229164050892,0,1,12,12,7423993.98696542
"674",674,4,1,38.6468505607918,1,1,12,13,10406657.0972788
"675",675,1,1,45.6261864595581,0,3,11,9,7612869.89363914
"676",676,1,1,58.3559118928388,1,3,8,16,5275289.58595519
"677",677,3,1,47.4360788108315,1,1,17,8,9130913.05788749
"678",678,2,1,19.4819200274069,0,2,16,9,8293699.29112413
"679",679,3,1,42.3696875353344,1,3,6,13,9664773.76470446
"680",680,1,1,31.8720120249782,1,1,16,8,6801432.19636876
"681",681,1,1,27.9912798004225,0,1,17,14,6925910.32764571
"682",682,2,0,37.5450943293981,0,1,20,6,8279839.83464172
"683",683,2,1,45.0185907317791,1,1,20,14,7482251.72363552
"684",684,2,1,39.5665278476663,1,2,14,10,7563094.6975709
"685",685,3,1,53.7892651064321,0,3,16,9,9332945.78411757
"686",686,1,1,31.198824618943,0,1,9,6,6882506.7680709
"687",687,4,1,61.9826398717705,0,2,18,16,9514369.30125333
"688",688,3,1,53.8002399613615,0,1,9,9,8894782.56127619
"689",689,1,1,41.5884236770216,1,3,9,16,7119926.22104031
"690",690,1,0,49.1007196302526,1,2,15,4,5966459.62228646
"691",691,4,1,44.7723908403423,0,2,14,14,11852747.9970779
"692",692,1,0,59.9959004793782,0,1,11,7,5621267.91945501
"693",693,3,1,33.1463578445837,0,2,10,9,9962078.42889005
"694",694,1,0,19.2779148404952,1,1,13,5,5964641.01800488
"695",695,2,1,24.4834691218566,0,1,12,14,8674094.79469213
"696",696,1,0,47.0757935442962,1,1,11,10,5916206.59586122
"697",697,2,0,52.8003081849311,1,2,18,15,8065655.64976633
"698",698,2,1,46.9163207078818,1,3,12,13,8207414.04422526
"699",699,3,1,40.6474208708387,0,1,9,9,8985459.07656106
"700",700,2,1,37.469567633234,1,2,17,17,8425684.81219575
"701",701,2,1,46.4663702775724,1,1,9,11,6394072.88375882
"702",702,2,1,29.3420703506563,0,1,18,15,9390812.61185055
"703",703,2,1,49.4558397515211,0,1,15,12,8245498.03527226
"704",704,1,1,33.3623994588852,0,1,11,16,7251378.34550836
"705",705,1,1,32.7682066578418,1,1,15,14,6058882.35801514
"706",706,4,1,29.8686389345676,0,1,11,12,11206958.4132959
"707",707,2,1,49.9247391896788,0,1,20,14,8307834.26992483
"708",708,1,0,23.0888984114863,1,1,12,15,6954267.07629036
"709",709,2,1,25.3140890863724,0,1,16,17,8804114.17421312
"710",710,2,0,60.04958241852,1,2,10,15,6213375.52006373
"711",711,4,0,20.8133973234799,0,1,10,15,11719281.50028
"712",712,1,1,44.009814343648,1,3,11,9,6695705.54756822
"713",713,3,1,57.3459046140779,0,2,16,12,10052803.6567216
"714",714,2,1,51.3344568079337,1,1,16,10,7474521.48181236
"715",715,1,1,55.3993879682384,0,1,20,10,6654872.1071545
"716",716,2,0,55.4675353977364,1,1,9,17,6817300.87730461
"717",717,2,0,37.4097462885547,1,1,14,10,7691790.97595855
"718",718,1,1,30.4242187531199,1,1,18,13,7263918.50303331
"719",719,4,0,43.5410800788086,0,1,13,11,12061136.1438363
"720",720,1,1,57.9527474506758,1,1,16,10,4923084.64101896
"721",721,2,0,53.3134389913175,0,1,15,16,7587205.03819264
"722",722,1,0,24.7185665289871,0,3,17,11,8620926.70458919
"723",723,1,0,45.9254935774952,1,1,13,14,6162665.32903292
"724",724,1,0,55.5372220287099,0,1,13,18,6439696.67884791
"725",725,1,1,27.4485345734283,0,1,16,6,7108697.02073468
"726",726,2,1,46.2853626569267,1,1,13,9,6597880.94528028
"727",727,2,0,28.0805282264482,1,2,11,17,8329580.96972756
"728",728,2,0,27.0015472311061,0,1,14,14,8967434.02291627
"729",729,2,0,41.2676136821974,1,2,13,13,8383112.61877442
"730",730,1,1,25.6630816960242,1,1,13,12,6234177.47510686
"731",731,1,0,56.4019602250773,0,1,9,11,5671913.44695549
"732",732,4,0,21.0867734418716,0,1,19,20,11153553.5117511
"733",733,2,0,46.0656400043517,0,1,15,14,7940309.48421876
"734",734,1,1,48.894835133804,1,1,15,13,6846504.09805725
"735",735,1,1,40.9845491545275,1,1,17,17,6544506.85598395
"736",736,2,1,38.5433435565792,1,1,15,9,8237927.36577262
"737",737,2,1,60.843145391671,1,1,9,9,6138857.38055359
"738",738,1,1,40.0821232085582,1,1,12,16,5990037.99205554
"739",739,2,0,53.144954147283,1,2,7,9,6761484.04104868
"740",740,1,0,39.029014113592,0,1,10,18,6594660.96765118
"741",741,1,0,38.4280082185287,1,3,12,12,6670402.13474176
"742",742,4,1,39.8872295857873,0,1,11,3,10663332.5606701
"743",743,2,1,30.3473135635722,0,1,14,12,8943292.54334774
"744",744,3,1,49.9459430566058,0,3,16,6,10787178.1249731
"745",745,1,0,48.1153884422965,1,1,19,19,7222770.10521188
"746",746,1,0,55.6106741367839,1,3,21,20,7482385.30135898
"747",747,2,1,60.5306127946824,0,1,13,10,7318444.41680734
"748",748,2,0,45.2513999207877,1,2,14,9,9090735.83220293
"749",749,2,0,51.2575341679621,0,1,14,16,7548116.87673766
"750",750,2,0,35.4105270097498,1,1,15,13,8727558.4661452
"751",751,3,0,47.8400135545526,0,1,19,15,9747264.97810702
"752",752,1,1,21.4865229572169,1,1,11,11,6495608.41004729
"753",753,2,1,24.3881619647145,1,1,16,12,8115652.27345879
"754",754,3,1,26.4091453962028,1,1,21,16,9872203.92865465
"755",755,2,1,46.0057352920994,0,2,18,9,9682783.78100802
"756",756,3,1,24.9555490424391,0,1,21,13,10816274.9189886
"757",757,2,1,19.6259163101204,1,2,14,14,7705088.16950685
"758",758,1,0,30.086513013579,1,1,11,4,5792511.07739856
"759",759,2,0,38.9000236336142,0,1,15,11,9587099.56482355
"760",760,1,0,20.5731166398618,0,3,13,11,8303054.04854634
"761",761,2,1,59.8459923174232,1,3,13,12,6302080.41053858
"762",762,2,0,50.6950715538114,1,3,13,12,8469049.56474675
"763",763,4,0,29.3639639748726,1,1,15,13,11460853.1985739
"764",764,1,0,59.3437702185474,0,1,12,11,5536135.38556685
"765",765,3,0,24.1642149079125,1,3,13,13,9574247.22805133
"766",766,2,1,54.5013463736977,0,1,15,12,6978824.33611546
"767",767,1,0,57.9375477910507,1,3,13,8,6363120.52186476
"768",768,1,0,42.2103305645287,1,2,11,15,6762173.94304107
"769",769,2,0,39.7001948209945,1,1,14,21,7745877.6579009
"770",770,2,0,19.0951044799294,1,3,16,13,8250956.33690859
"771",771,1,0,56.4058277916629,1,3,9,14,4584455.79206652
"772",772,4,0,38.6344267500099,0,3,12,12,11853284.2095311
"773",773,2,0,59.8103037076071,1,2,16,19,6876961.95805223
"774",774,2,0,23.6370010587852,0,3,15,13,9899404.70555434
"775",775,1,0,61.9498712294735,0,1,11,14,5830906.15997894
"776",776,2,0,34.7503066603094,0,1,18,16,9059376.348909
"777",777,1,0,53.9376260875724,1,1,13,6,6004873.23617616
"778",778,1,1,32.0589051139541,0,3,17,10,7842277.55217179
"779",779,3,1,49.1434122575447,1,2,15,9,9236266.36041577
"780",780,2,1,54.4124963739887,1,3,14,15,8056157.35683174
"781",781,1,1,26.7130531587172,0,1,13,21,7185196.95938929
"782",782,2,1,27.7055617070291,1,1,13,12,7135082.94293898
"783",783,2,1,35.9274758948013,1,2,18,9,9186889.11378284
"784",784,3,0,32.2844541857485,0,2,26,6,11843951.346215
"785",785,3,1,27.1200752658769,0,1,13,12,10044778.1654555
"786",786,1,1,20.0627776309848,1,1,14,8,5794824.94608271
