"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"481",1,"RedJek",33,1,345993,9,60,33712,3,4
"482",1,"RedJek",33,1,378421,12,94,23796,4,5
"483",1,"RedJek",31,0,324105,8,101,10701,2,1
"484",1,"RedJek",33,1,355465,12,89,29648,2,2
"485",1,"RedJek",31,1,363583,12,92,10000,2,2
"486",1,"RedJek",30,1,293797,9,66,14500,3,5
"487",0,"BluJek",27,1,290361,8,80,20646,5,2
"488",0,"BluJek",30,1,296870,9,114,43606,4,4
"489",1,"RedJek",29,1,333474,10,80,41552,1,1
"490",0,"BluJek",33,1,261760,8,106,10000,3,1
"491",0,"BluJek",33,1,245575,8,78,10000,2,3
"492",0,"BluJek",28,1,237444,7,82,61690,2,5
"493",1,"RedJek",28,1,237704,11,69,28230,2,2
"494",0,"BluJek",28,1,230458,7,48,10000,3,1
"495",0,"BluJek",32,1,260046,8,60,27485,4,3
"496",1,"RedJek",28,0,354388,12,100,10000,4,4
"497",1,"RedJek",30,1,288165,8,125,24131,5,2
"498",1,"RedJek",30,1,402353,8,113,21547,4,5
"499",0,"BluJek",32,0,326966,9,80,36274,4,1
"500",0,"BluJek",29,1,258699,9,118,75335,2,1
"501",0,"BluJek",30,1,248601,9,103,88445,4,3
"502",0,"BluJek",32,1,214509,8,37,26263,4,2
"503",1,"RedJek",32,1,317095,11,84,27039,1,4
"504",0,"BluJek",30,1,295731,10,93,10000,3,4
"505",1,"RedJek",31,1,315402,10,73,17599,4,5
"506",1,"RedJek",27,1,408550,10,85,10000,4,3
"507",1,"RedJek",31,1,366317,8,57,30715,2,1
"508",0,"BluJek",31,1,291531,8,39,29256,2,4
"509",1,"RedJek",33,1,436264,11,79,16973,1,2
"510",1,"RedJek",29,0,320377,8,62,24670,5,5
"511",0,"BluJek",30,1,306318,8,54,47911,4,5
"512",0,"BluJek",31,1,216927,10,65,10000,1,2
"513",0,"BluJek",32,1,262592,7,75,10000,4,4
"514",1,"RedJek",30,1,331125,8,70,27810,4,4
"515",1,"RedJek",32,0,399778,11,65,37011,2,1
"516",1,"RedJek",32,1,344468,12,80,10000,3,3
"517",0,"BluJek",29,0,201046,9,83,16436,4,3
"518",0,"BluJek",29,1,249389,8,125,17151,3,3
"519",1,"RedJek",30,1,300671,10,67,25517,3,4
"520",1,"RedJek",33,1,277352,10,91,10000,2,3
"521",1,"RedJek",30,1,369463,11,75,36854,1,3
"522",1,"RedJek",30,1,189077,10,66,22296,4,3
"523",0,"BluJek",33,1,314370,10,71,10000,2,3
"524",0,"BluJek",30,1,207491,10,62,17163,5,5
"525",0,"BluJek",29,1,325881,10,107,10000,3,1
"526",0,"BluJek",26,0,230365,6,99,18769,3,5
"527",1,"RedJek",27,1,311489,12,77,23782,3,4
"528",1,"RedJek",29,0,355859,13,81,19628,4,3
"529",0,"BluJek",30,1,269785,9,85,15644,3,3
"530",0,"BluJek",28,1,213249,7,98,31380,3,4
"531",0,"BluJek",28,0,315712,8,95,10000,3,3
"532",0,"BluJek",34,1,265789,8,93,30632,2,4
"533",1,"RedJek",29,1,310519,9,43,10000,2,3
"534",1,"RedJek",30,1,408541,11,68,13244,2,1
"535",0,"BluJek",31,1,232003,8,105,63972,3,4
"536",1,"RedJek",27,1,315015,10,82,16453,2,5
"537",1,"RedJek",31,1,293387,12,63,21611,1,2
"538",0,"BluJek",30,1,250424,10,63,30859,2,3
"539",0,"BluJek",29,1,263785,7,117,27378,3,5
"540",0,"BluJek",30,1,273742,8,70,10000,4,4
"541",1,"RedJek",29,1,320052,12,49,10000,2,3
"542",1,"RedJek",29,1,308915,10,89,12497,2,4
"543",1,"RedJek",29,1,317582,8,91,11460,3,3
"544",1,"RedJek",30,0,366626,11,82,31435,4,5
"545",0,"BluJek",28,1,266230,9,75,19453,4,5
"546",1,"RedJek",30,1,339516,9,119,13726,3,1
"547",1,"RedJek",30,1,345641,10,75,25589,2,3
"548",1,"RedJek",27,1,364344,8,81,31080,4,5
"549",0,"BluJek",31,1,234501,7,127,17199,3,4
"550",0,"BluJek",26,1,226618,8,88,26298,4,4
"551",0,"BluJek",28,1,324221,7,108,40388,2,2
"552",0,"BluJek",29,0,343804,8,30,12616,4,4
"553",1,"RedJek",29,1,341816,10,89,25172,5,4
"554",1,"RedJek",31,0,288607,11,73,37831,4,3
"555",0,"BluJek",30,1,295022,8,54,89200,2,3
"556",1,"RedJek",31,1,367093,10,95,32342,3,5
"557",1,"RedJek",31,0,290275,10,80,38179,4,4
"558",1,"RedJek",30,1,341737,9,105,32768,3,4
"559",1,"RedJek",31,1,307271,9,73,26609,2,4
"560",1,"RedJek",30,1,435401,9,61,21699,3,4
"561",1,"RedJek",32,1,360415,11,95,12227,5,3
"562",0,"BluJek",28,1,353780,8,68,66503,2,5
"563",0,"BluJek",26,1,266688,9,62,79690,3,4
"564",1,"RedJek",32,1,301539,11,98,20674,2,1
"565",1,"RedJek",30,0,314449,11,100,17033,3,4
"566",1,"RedJek",32,1,291576,9,97,17343,5,4
"567",0,"BluJek",29,1,220222,8,90,17905,4,4
"568",0,"BluJek",31,1,297604,7,94,22434,3,4
"569",1,"RedJek",31,0,351051,8,69,25211,2,3
"570",0,"BluJek",25,0,362930,9,49,13715,3,5
"571",1,"RedJek",26,1,298574,8,76,26270,3,4
"572",1,"RedJek",28,1,335699,7,117,15442,2,3
"573",1,"RedJek",26,1,371026,9,59,16618,1,2
"574",1,"RedJek",31,1,388485,11,72,18655,3,3
"575",1,"RedJek",26,1,329727,8,111,20912,1,5
"576",0,"BluJek",32,1,251894,8,76,10000,4,2
"577",1,"RedJek",27,1,337585,8,52,19743,2,5
"578",0,"BluJek",30,1,235277,10,70,32039,2,2
"579",0,"BluJek",32,0,248242,8,87,17616,3,2
"580",1,"RedJek",29,1,319581,10,79,26808,1,1
"581",0,"BluJek",29,1,318922,7,31,10000,5,5
"582",1,"RedJek",28,1,248024,9,46,10000,5,3
"583",1,"RedJek",28,1,361115,8,57,27711,3,5
"584",0,"BluJek",32,1,300083,7,84,48518,4,3
"585",1,"RedJek",28,1,252995,8,71,16862,3,5
"586",0,"BluJek",30,1,333790,9,92,45278,2,1
"587",0,"BluJek",29,0,228999,8,105,59242,3,1
"588",0,"BluJek",29,1,233729,8,117,10000,1,5
"589",0,"BluJek",25,1,259934,8,84,15402,5,4
"590",0,"BluJek",32,0,295197,8,107,10000,2,2
"591",0,"BluJek",29,1,244920,8,68,10000,4,4
"592",0,"BluJek",31,1,265077,6,58,17665,2,2
"593",1,"RedJek",28,1,154947,11,68,17391,5,4
"594",0,"BluJek",31,1,286947,7,103,10000,5,4
"595",0,"BluJek",31,1,270408,10,60,10000,2,5
"596",0,"BluJek",30,1,321867,7,95,70350,4,3
"597",1,"RedJek",29,1,349176,10,68,10000,4,4
"598",0,"BluJek",31,1,216074,10,102,20746,3,3
"599",0,"BluJek",28,0,301735,9,119,10000,4,4
"600",1,"RedJek",29,0,248678,8,53,38130,2,2
"601",0,"BluJek",28,1,287355,8,107,10000,2,5
"602",1,"RedJek",30,1,331588,10,91,31350,2,3
"603",1,"RedJek",31,1,331596,11,98,30080,5,4
"604",1,"RedJek",33,1,459258,10,79,37805,3,3
"605",1,"RedJek",30,1,313048,9,63,10000,5,2
"606",1,"RedJek",26,1,380287,12,90,22884,2,2
"607",0,"BluJek",33,0,273221,7,38,22668,4,5
"608",0,"BluJek",32,1,268272,8,93,10000,3,5
"609",1,"RedJek",29,1,382420,9,63,23846,4,5
"610",0,"BluJek",30,0,348765,9,56,21265,4,3
"611",0,"BluJek",26,1,263413,10,63,37060,3,4
"612",1,"RedJek",28,1,308041,8,57,10907,4,3
"613",1,"RedJek",34,1,467262,10,63,21136,2,3
"614",0,"BluJek",32,1,222860,7,107,63494,5,4
"615",0,"BluJek",28,1,270428,8,94,10000,4,3
"616",0,"BluJek",29,1,260176,7,114,10000,2,4
"617",1,"RedJek",31,0,272628,9,79,19726,3,5
"618",1,"RedJek",34,1,264474,10,67,34269,4,5
"619",0,"BluJek",30,1,283732,8,32,51088,4,4
"620",1,"RedJek",28,1,321482,6,96,13549,4,4
"621",0,"BluJek",29,1,335320,8,57,10000,5,5
"622",0,"BluJek",31,1,235661,7,69,75017,4,4
"623",0,"BluJek",34,0,270747,8,103,11428,3,5
"624",1,"RedJek",32,1,320534,11,102,10000,5,3
"625",1,"RedJek",30,1,377433,11,58,12571,4,4
"626",1,"RedJek",28,1,357392,9,77,19821,3,4
"627",1,"RedJek",30,1,409268,9,97,37757,5,3
"628",1,"RedJek",31,0,187620,11,88,23279,3,3
"629",1,"RedJek",32,1,350159,9,89,10000,5,4
"630",1,"RedJek",30,1,376720,8,83,28163,3,4
"631",0,"BluJek",32,1,326325,6,61,68772,2,2
"632",0,"BluJek",33,1,334766,9,114,44374,2,1
"633",1,"RedJek",29,1,314501,10,95,34443,4,5
"634",1,"RedJek",29,1,413115,11,81,13813,4,4
"635",0,"BluJek",32,1,254259,9,85,33267,2,3
"636",0,"BluJek",28,1,236313,9,132,10000,4,1
"637",0,"BluJek",31,1,287948,10,86,58683,3,4
"638",1,"RedJek",31,1,328159,9,82,15200,3,1
"639",0,"BluJek",28,1,234746,9,111,39118,3,4
"640",1,"RedJek",28,1,274925,12,56,10905,5,2
"641",0,"BluJek",30,1,253659,9,109,23886,3,3
"642",0,"BluJek",32,0,262654,8,76,58763,2,2
"643",0,"BluJek",30,1,293963,8,89,40515,3,3
"644",0,"BluJek",33,1,314573,9,103,10573,3,4
"645",1,"RedJek",26,1,386612,8,71,27890,3,4
"646",1,"RedJek",32,1,338458,8,101,20905,3,4
"647",0,"BluJek",34,1,202012,11,80,38177,4,2
"648",1,"RedJek",32,1,322019,11,111,10000,3,4
"649",1,"RedJek",31,1,315162,9,98,14332,1,2
"650",1,"RedJek",27,0,348048,10,92,16885,1,4
"651",1,"RedJek",31,1,496836,12,108,10000,4,4
"652",0,"BluJek",30,1,337185,9,39,10000,3,5
"653",0,"BluJek",34,1,286884,8,95,52372,4,3
"654",0,"BluJek",30,1,308706,7,94,18650,3,4
"655",0,"BluJek",32,0,340484,7,104,51164,5,5
"656",0,"BluJek",30,1,312897,9,17,23179,3,4
"657",1,"RedJek",30,1,257949,11,100,34720,3,4
"658",1,"RedJek",30,0,287047,11,86,14622,3,4
"659",0,"BluJek",32,0,241882,9,71,33390,3,3
"660",1,"RedJek",31,1,363203,10,14,28341,5,4
"661",1,"RedJek",29,1,364009,10,79,10000,3,4
"662",1,"RedJek",34,1,309041,10,75,24568,5,4
"663",1,"RedJek",34,1,246216,9,76,16632,3,4
"664",0,"BluJek",29,0,285017,9,64,27896,4,3
"665",1,"RedJek",29,0,291013,9,123,26026,3,4
"666",0,"BluJek",31,1,275903,5,112,37680,3,5
"667",1,"RedJek",31,0,366934,10,102,18302,5,1
"668",1,"RedJek",29,1,263245,10,68,10000,4,4
"669",0,"BluJek",27,0,237203,8,95,24573,2,5
"670",0,"BluJek",31,1,262530,8,38,41410,1,2
"671",0,"BluJek",29,1,267633,8,88,29624,3,4
"672",0,"BluJek",27,0,318544,9,58,56457,3,3
"673",1,"RedJek",33,1,299385,8,113,19707,1,3
"674",1,"RedJek",29,1,386029,10,105,17826,2,1
"675",1,"RedJek",29,1,390817,7,67,22334,5,4
"676",1,"RedJek",31,1,324103,10,61,10000,3,2
"677",0,"BluJek",28,1,255596,8,78,65315,3,4
"678",1,"RedJek",25,1,403579,7,111,18132,5,3
"679",0,"BluJek",27,1,323657,9,105,39467,2,3
"680",1,"RedJek",27,0,283727,8,90,10000,3,3
"681",0,"BluJek",31,1,310619,8,79,43194,4,4
"682",1,"RedJek",29,1,340299,11,105,10000,4,5
"683",1,"RedJek",29,0,355837,10,81,42024,4,3
"684",1,"RedJek",33,0,424851,8,57,13611,1,3
"685",1,"RedJek",32,1,401596,10,96,30053,1,3
"686",0,"BluJek",28,1,262988,8,87,63591,5,4
"687",0,"BluJek",31,1,220789,10,69,31544,2,3
"688",1,"RedJek",30,1,326267,11,48,34090,3,5
"689",0,"BluJek",30,1,244828,8,72,28214,3,4
"690",0,"BluJek",32,1,248128,8,68,61745,4,3
"691",0,"BluJek",32,1,260202,7,89,10000,4,3
"692",1,"RedJek",30,0,356826,9,109,26801,5,3
"693",1,"RedJek",28,1,384103,13,68,10000,4,4
"694",1,"RedJek",26,1,472630,10,89,13623,4,4
"695",0,"BluJek",27,1,278658,9,77,10000,4,4
"696",1,"RedJek",30,0,178039,11,97,14257,5,4
"697",0,"BluJek",28,0,287883,8,100,27873,5,3
"698",0,"BluJek",32,1,305952,5,78,15107,3,4
"699",1,"RedJek",31,1,323205,9,119,27748,3,4
"700",0,"BluJek",30,1,332384,10,62,60151,4,4
"701",1,"RedJek",31,1,360031,10,83,15791,4,4
"702",1,"RedJek",29,0,272113,10,87,19650,5,4
"703",0,"BluJek",36,1,230870,8,78,46365,4,4
"704",1,"RedJek",29,1,278812,9,112,15147,4,4
"705",0,"BluJek",32,1,243754,9,83,47206,2,2
"706",0,"BluJek",29,1,286895,9,129,74654,3,3
"707",1,"RedJek",30,1,248853,11,100,38803,4,4
"708",0,"BluJek",29,1,313389,9,54,32306,4,5
"709",1,"RedJek",31,1,376607,9,90,22637,4,3
"710",1,"RedJek",28,1,195745,11,72,17489,2,2
"711",1,"RedJek",28,0,241426,8,90,18568,3,5
"712",0,"BluJek",29,1,227566,9,80,51112,3,5
"713",1,"RedJek",28,1,297947,8,79,30922,5,3
"714",0,"BluJek",27,0,290497,9,86,18780,1,1
"715",1,"RedJek",31,0,416117,10,47,10000,2,2
"716",0,"BluJek",29,0,303852,9,84,10000,5,5
"717",0,"BluJek",30,0,302824,8,95,10720,2,4
"718",1,"RedJek",32,1,258495,9,27,21014,2,3
"719",1,"RedJek",32,1,485000,6,112,10637,3,5
"720",0,"BluJek",30,1,335581,7,79,15316,3,1
"721",1,"RedJek",32,0,324254,9,102,30195,4,4
"722",1,"RedJek",26,1,288414,10,105,10000,1,1
"723",1,"RedJek",32,0,349211,10,92,24925,1,5
"724",1,"RedJek",29,1,235692,10,94,15371,2,5
"725",1,"RedJek",29,1,361449,8,94,16680,4,4
"726",0,"BluJek",31,1,229915,7,52,15713,3,4
"727",1,"RedJek",28,0,375742,11,66,10000,3,5
"728",1,"RedJek",31,1,290862,11,88,25576,3,1
"729",1,"RedJek",31,1,402194,9,89,27598,3,4
"730",0,"BluJek",33,0,285706,9,67,10000,3,1
"731",0,"BluJek",32,1,297428,9,74,10364,3,2
"732",1,"RedJek",28,0,415183,9,90,10000,4,2
"733",0,"BluJek",32,0,308265,7,30,77023,4,3
"734",1,"RedJek",31,1,319108,8,80,23178,4,4
"735",1,"RedJek",29,0,333541,11,82,10000,4,3
"736",1,"RedJek",31,1,364963,9,57,22926,3,5
"737",1,"RedJek",31,1,338901,11,93,13282,5,4
"738",1,"RedJek",29,1,274747,12,52,22556,4,3
"739",1,"RedJek",28,1,321309,10,87,19313,1,2
"740",1,"RedJek",28,0,412717,12,96,23551,5,5
"741",0,"BluJek",28,0,306417,8,72,73067,3,4
"742",0,"BluJek",29,0,281660,7,103,15353,4,3
"743",1,"RedJek",32,1,302616,10,107,20842,4,2
"744",1,"RedJek",34,1,368247,8,52,12349,2,2
"745",1,"RedJek",30,0,236681,8,71,38024,2,1
"746",0,"BluJek",27,1,208111,9,95,33649,3,3
"747",0,"BluJek",28,1,260530,8,66,82011,3,4
"748",0,"BluJek",33,1,287956,9,74,27995,4,3
"749",1,"RedJek",33,1,373020,12,75,11816,3,1
"750",0,"BluJek",32,1,238519,9,75,14634,3,3
"751",1,"RedJek",29,1,328755,9,69,23475,2,3
"752",1,"RedJek",31,1,274764,14,99,16225,1,4
"753",1,"RedJek",29,1,363453,11,61,10000,2,3
"754",1,"RedJek",25,1,308627,7,120,14805,3,1
"755",0,"BluJek",33,1,281588,5,83,25782,3,4
"756",0,"BluJek",31,1,266183,9,109,50724,2,2
"757",0,"BluJek",28,1,286666,9,96,46360,2,3
"758",0,"BluJek",33,1,245143,8,55,28961,3,1
"759",0,"BluJek",27,1,270596,8,99,25402,3,4
"760",1,"RedJek",30,1,222709,10,54,10000,2,4
"761",1,"RedJek",32,0,385479,12,74,25192,1,3
"762",1,"RedJek",24,1,353941,10,109,29583,5,4
"763",0,"BluJek",30,1,256139,9,102,10000,4,4
"764",0,"BluJek",32,0,219419,7,59,54865,4,4
"765",0,"BluJek",29,0,252279,9,46,55879,3,4
"766",1,"RedJek",34,0,340693,11,82,32751,2,2
"767",1,"RedJek",32,0,355427,10,100,10000,3,5
"768",1,"RedJek",34,1,320966,10,97,10000,2,5
"769",0,"BluJek",29,1,290577,9,56,48018,1,1
"770",0,"BluJek",27,0,299554,6,58,10000,4,4
"771",1,"RedJek",29,0,357224,10,92,34717,1,1
"772",0,"BluJek",28,1,324142,10,76,42837,3,3
"773",0,"BluJek",29,1,253947,7,27,29322,4,5
"774",0,"BluJek",34,1,284810,7,69,10000,3,4
"775",0,"BluJek",34,1,272391,6,97,14169,4,5
"776",1,"RedJek",30,1,244229,8,89,10634,1,2
"777",0,"BluJek",30,1,256339,9,62,50785,3,4
"778",0,"BluJek",31,1,267120,9,28,10000,3,3
"779",1,"RedJek",32,1,333599,9,70,31769,2,3
"780",1,"RedJek",30,1,308013,9,96,10000,5,5
"781",0,"BluJek",31,1,317271,9,60,78760,4,1
"782",1,"RedJek",25,0,369829,10,101,22874,3,4
"783",1,"RedJek",32,1,366086,10,108,19381,1,2
"784",0,"BluJek",28,1,192278,8,95,35214,3,4
"785",1,"RedJek",32,1,298376,11,60,10000,2,2
"786",0,"BluJek",32,0,271380,9,93,49462,3,3
"787",1,"RedJek",29,1,465785,8,104,16445,4,4
"788",0,"BluJek",29,1,317487,10,97,45624,4,5
"789",0,"BluJek",28,1,215071,7,85,23170,4,3
"790",1,"RedJek",29,0,405536,13,77,10000,2,2
"791",1,"RedJek",33,1,296382,11,106,16816,5,4
"792",0,"BluJek",29,1,246527,9,108,40658,2,2
"793",0,"BluJek",31,1,297671,8,88,52676,4,5
"794",1,"RedJek",30,1,359523,10,102,15878,5,5
"795",0,"BluJek",29,1,276415,9,96,27092,3,4
"796",0,"BluJek",27,1,290116,10,84,10000,5,5
"797",1,"RedJek",32,1,340088,10,71,32554,1,2
"798",1,"RedJek",29,1,321481,10,56,27171,1,2
"799",0,"BluJek",34,1,226046,7,83,10000,3,4
"800",1,"RedJek",30,1,428578,10,77,10000,1,1
"801",1,"RedJek",34,1,291983,8,72,23958,5,4
"802",1,"RedJek",33,1,299092,8,52,33957,3,5
"803",1,"RedJek",33,1,388769,11,75,10000,4,5
"804",0,"BluJek",29,1,326102,9,100,48124,4,3
"805",0,"BluJek",27,1,346335,7,103,20947,4,2
"806",0,"BluJek",30,1,295029,7,101,29041,1,1
"807",1,"RedJek",31,1,320234,10,67,21438,3,3
"808",1,"RedJek",31,1,393813,8,93,10000,2,1
"809",1,"RedJek",30,0,240398,11,101,33466,3,3
"810",1,"RedJek",29,1,316889,8,68,14316,5,5
"811",1,"RedJek",27,1,327811,10,77,22423,4,3
"812",0,"BluJek",29,0,291139,7,87,23683,4,5
"813",1,"RedJek",30,0,382183,8,85,10000,4,5
"814",0,"BluJek",33,1,337765,6,76,10107,4,3
"815",1,"RedJek",28,1,313452,10,82,22018,3,3
"816",1,"RedJek",29,1,251642,8,75,23687,3,1
"817",1,"RedJek",31,1,400300,10,69,10000,3,1
"818",0,"BluJek",30,1,246913,7,63,10000,2,3
"819",0,"BluJek",32,1,322920,8,100,10000,4,3
"820",1,"RedJek",29,1,456420,10,96,31993,5,5
"821",0,"BluJek",26,1,282255,7,82,15542,3,4
"822",1,"RedJek",35,1,268913,10,78,20778,4,4
"823",0,"BluJek",28,1,261403,9,62,59638,5,3
"824",1,"RedJek",30,1,353474,10,84,11623,4,3
"825",0,"BluJek",28,1,276837,5,111,35303,3,5
"826",0,"BluJek",31,1,211897,7,173,10000,2,2
"827",0,"BluJek",28,1,280498,9,113,21361,3,4
"828",1,"RedJek",29,1,329068,7,69,10000,5,5
"829",0,"BluJek",32,1,294197,10,83,10000,4,5
"830",1,"RedJek",32,1,346279,10,104,32516,3,5
"831",1,"RedJek",30,1,316091,10,37,43083,4,3
"832",0,"BluJek",33,1,225451,7,105,31974,3,4
"833",0,"BluJek",29,0,220605,7,96,10000,5,4
"834",1,"RedJek",34,1,557130,8,80,24971,2,2
"835",0,"BluJek",29,0,280171,9,75,25195,4,4
"836",1,"RedJek",34,1,243713,11,68,17806,3,4
"837",0,"BluJek",30,0,243351,10,50,11379,4,4
"838",0,"BluJek",33,1,244388,9,133,10000,4,4
"839",1,"RedJek",31,1,373323,12,93,13810,5,3
"840",1,"RedJek",30,1,335237,12,81,11843,5,2
"841",0,"BluJek",32,1,265113,7,110,10000,4,4
"842",0,"BluJek",33,0,291640,7,109,10000,3,4
"843",1,"RedJek",31,1,375984,11,78,25830,2,1
"844",1,"RedJek",32,0,339809,9,124,42298,4,4
"845",0,"BluJek",31,1,293212,5,81,43569,3,3
"846",1,"RedJek",27,1,371083,8,83,24529,4,3
"847",1,"RedJek",34,1,218190,10,87,18062,5,3
"848",0,"BluJek",27,1,307232,9,105,39021,3,4
"849",0,"BluJek",30,1,292017,8,85,10000,4,4
"850",1,"RedJek",31,1,464026,11,59,10000,4,1
"851",1,"RedJek",31,1,339192,9,83,18092,3,3
"852",1,"RedJek",30,1,251016,9,71,15877,3,3
"853",0,"BluJek",30,1,307754,8,45,67576,3,4
"854",0,"BluJek",32,1,287345,8,23,57052,3,5
"855",1,"RedJek",30,0,222464,8,57,28108,2,4
"856",0,"BluJek",33,1,264949,8,87,24105,3,3
"857",0,"BluJek",31,1,275455,9,68,10000,3,2
"858",1,"RedJek",29,1,305769,13,69,26651,4,3
"859",0,"BluJek",29,1,276743,9,69,47443,4,3
"860",0,"BluJek",27,1,278085,7,109,34096,4,4
"861",0,"BluJek",28,1,348156,8,58,10000,5,4
"862",1,"RedJek",32,0,259624,12,109,17424,1,3
"863",0,"BluJek",31,1,267132,8,80,33459,4,5
"864",0,"BluJek",31,1,185038,9,72,54317,4,2
"865",1,"RedJek",31,1,433536,9,121,13988,5,4
"866",1,"RedJek",32,0,407547,11,82,14104,3,3
"867",0,"BluJek",28,1,268714,8,94,10000,3,4
"868",1,"RedJek",34,1,268340,10,85,27390,1,1
"869",0,"BluJek",27,1,308709,8,140,52257,2,3
"870",0,"BluJek",30,1,308155,7,58,10000,4,1
"871",0,"BluJek",30,1,278917,8,108,45905,3,4
"872",0,"BluJek",31,1,260847,8,84,56585,4,4
"873",0,"BluJek",31,1,307672,10,99,43424,5,4
"874",1,"RedJek",29,0,335826,10,105,23083,1,3
"875",0,"BluJek",33,1,258611,8,91,24604,2,3
"876",1,"RedJek",30,1,305203,11,80,15591,4,4
"877",1,"RedJek",32,1,327756,8,102,14795,5,3
"878",1,"RedJek",34,0,315912,9,60,25912,4,5
"879",1,"RedJek",33,1,354291,10,79,28830,2,3
"880",1,"RedJek",29,0,235505,10,59,20986,4,4
"881",0,"BluJek",29,1,254702,8,116,10000,4,4
"882",1,"RedJek",33,1,310716,10,75,19330,3,1
"883",1,"RedJek",34,1,302295,11,109,23395,1,1
"884",0,"BluJek",30,1,298005,8,40,36282,5,5
"885",0,"BluJek",34,0,301384,10,89,10000,2,3
"886",1,"RedJek",26,1,334492,9,78,14375,4,3
"887",1,"RedJek",30,0,436904,8,83,25960,2,1
"888",0,"BluJek",31,1,307153,9,113,24137,4,4
"889",0,"BluJek",29,1,229277,7,61,10000,4,3
"890",1,"RedJek",25,1,431441,9,59,13238,5,5
"891",0,"BluJek",33,1,334858,7,118,23792,4,4
"892",0,"BluJek",31,1,253991,6,86,40245,2,3
"893",1,"RedJek",31,0,293133,9,80,11329,4,4
"894",1,"RedJek",31,1,273140,11,77,12602,4,4
"895",1,"RedJek",29,0,251711,11,77,29538,5,3
"896",1,"RedJek",33,1,289700,9,108,28224,1,3
"897",0,"BluJek",33,1,328498,8,100,64531,3,5
"898",1,"RedJek",33,0,358594,10,67,20186,2,3
"899",1,"RedJek",30,1,249778,12,105,18160,2,4
"900",1,"RedJek",29,1,318826,10,63,11366,5,4
"901",1,"RedJek",29,1,346394,11,115,25630,2,1
"902",1,"RedJek",31,1,303192,8,79,14670,2,2
"903",1,"RedJek",30,1,277937,11,92,25890,5,4
"904",0,"BluJek",31,1,319255,9,83,36024,5,5
"905",0,"BluJek",31,1,247626,8,69,23882,3,1
"906",0,"BluJek",31,1,200891,8,81,18413,4,2
"907",0,"BluJek",29,1,339350,9,84,14716,4,3
"908",1,"RedJek",31,1,400952,11,79,39757,3,4
"909",1,"RedJek",28,1,427873,11,101,11393,4,4
"910",0,"BluJek",29,1,328856,11,61,47801,2,4
"911",1,"RedJek",29,1,333956,9,100,23097,1,3
"912",0,"BluJek",29,1,234402,9,79,29398,4,5
"913",0,"BluJek",28,1,290126,7,124,40284,2,2
"914",1,"RedJek",32,1,286237,12,95,27493,3,4
"915",1,"RedJek",34,0,320635,8,117,28813,4,5
"916",0,"BluJek",33,1,201111,9,42,55070,4,4
"917",0,"BluJek",29,1,293950,8,84,10000,3,4
"918",0,"BluJek",30,1,305153,10,40,10000,3,4
"919",0,"BluJek",30,1,292240,9,58,10000,4,4
"920",1,"RedJek",30,0,374330,12,64,15519,3,3
"921",0,"BluJek",29,0,232422,8,88,26811,3,2
"922",1,"RedJek",30,1,330311,8,57,32627,4,3
"923",0,"BluJek",29,0,273421,7,86,45059,2,1
"924",0,"BluJek",31,1,294474,8,88,10000,3,4
"925",0,"BluJek",28,1,369080,9,70,48277,3,4
"926",1,"RedJek",28,1,401951,12,116,10000,4,3
"927",0,"BluJek",30,1,312750,8,66,10000,3,4
"928",1,"RedJek",31,1,434908,8,102,32403,3,4
"929",1,"RedJek",35,1,296994,9,93,30013,3,4
"930",0,"BluJek",31,1,238954,5,81,36081,3,4
"931",1,"RedJek",32,0,402107,9,94,12445,1,1
"932",0,"BluJek",28,1,310181,8,75,10000,4,5
"933",0,"BluJek",33,1,362125,10,67,10565,2,5
"934",0,"BluJek",31,0,297730,10,12,10000,3,3
"935",1,"RedJek",33,1,292466,10,71,10000,4,4
"936",0,"BluJek",30,1,236102,9,29,22421,3,3
"937",0,"BluJek",33,1,307099,10,67,35419,2,4
"938",0,"BluJek",32,1,291326,8,94,44768,3,4
"939",0,"BluJek",27,1,254594,9,56,27716,3,2
"940",0,"BluJek",30,0,335894,9,48,47382,4,4
"941",0,"BluJek",29,1,247024,10,47,40661,3,1
"942",1,"RedJek",29,1,381427,11,71,10000,1,1
"943",0,"BluJek",27,0,269964,7,65,27604,1,2
"944",0,"BluJek",30,1,269537,9,73,14305,3,3
"945",0,"BluJek",35,1,336499,8,65,10000,3,4
"946",1,"RedJek",31,1,317213,9,85,17591,4,3
"947",0,"BluJek",28,1,237299,8,46,30064,4,4
"948",0,"BluJek",27,0,190420,10,55,39571,4,3
"949",1,"RedJek",32,1,401452,9,102,10000,1,1
"950",0,"BluJek",29,0,246627,8,36,34120,3,4
"951",1,"RedJek",29,0,350872,8,77,13148,2,1
"952",1,"RedJek",32,1,320230,11,73,10000,3,3
"953",1,"RedJek",32,1,328393,10,99,18172,4,3
"954",0,"BluJek",33,1,280627,7,99,62785,3,5
"955",0,"BluJek",30,1,322578,9,82,19974,2,2
"956",1,"RedJek",31,0,285173,10,102,18560,2,5
"957",1,"RedJek",31,1,288596,10,100,10000,5,4
"958",0,"BluJek",30,1,239001,9,56,22696,3,4
"959",0,"BluJek",28,1,279116,10,93,13272,2,2
"960",0,"BluJek",33,1,205108,9,25,10000,3,4
"961",0,"BluJek",31,1,322573,8,94,10000,4,3
